state,male.lung,female.lung,income,poverty,uninsured,unemployed,lang.isolation
Alabama,89,51.6,44758,14,13.8,8.3,1.2
Alaska,65.3,50.1,74444,7,17.5,7.8,2.2
Arizona,54.7,45,51340,12.9,13.6,8,4.5
Arkansas,98.7,61.6,42336,13.8,11.6,6.9,1.6
California,49.2,39,63783,11.8,10.5,8.7,9.4
Colorado,46.9,40.7,62520,8.1,10.2,6,3
Connecticut,67.9,56.2,71755,7.3,6.8,8,5.2
Delaware,82.7,62.8,61017,8.2,7.9,7.1,2.4
District of Columbia,60.7,48.1,72935,14.1,4.5,8.7,3.6
Florida,69.3,51.9,48900,11.7,18.5,8.4,6.8
Georgia,82.9,51.7,51037,13.6,18.1,8.5,3
Hawaii,56.8,37.6,71977,7.3,4.9,5.5,6.4
Idaho,56.2,46.5,49174,10.7,15,6.2,2
Illinois,77.8,57.5,59196,10.2,9.3,8.2,4.7
Indiana,88.1,61.4,50433,10.7,10.9,6.9,1.8
Iowa,77.1,53.4,54570,7.9,5.9,4.5,1.6
Kansas,71.6,52.9,53571,8.8,12.2,5.3,2.4
Kentucky,112.8,79,44811,14.3,7.1,7.6,1.2
Louisiana,87.6,54.4,45652,15.1,15.3,7.7,1.8
Maine,82.5,64.8,50826,8.9,11.9,6,1.1
Maryland,65.2,51.8,76067,6.8,8.4,6.7,3.1
Massachusetts,69.3,60.2,70954,8,3.7,6.8,5.7
Michigan,75.2,58.5,50803,11.5,7.6,8.5,1.8
Minnesota,61.6,50.5,63217,6.9,5.4,4.8,2.4
Mississippi,99.8,56.3,40528,17.4,17.8,9.6,0.8
Missouri,87.9,63.9,49593,10.8,12.7,6.6,1.1
Montana,58.6,53.7,48380,9.6,11.9,5.6,0.5
Nebraska,70.6,50.1,54384,8.4,11.7,4.2,2.7
Nevada,NA,NA,53094,11,15.5,9.3,6.3
New Hampshire,70.6,62.9,68485,5.3,8.7,5.1,1.5
New Jersey,64.3,52.6,73702,8.1,11.2,7.9,7.1
New Mexico,46.1,35.6,45674,15.9,13.4,8.5,5.1
New York,69.1,54.1,60741,11.7,8.7,7.5,8.1
North Carolina,86.3,56.5,48256,12.4,15.1,8.3,2.5
North Dakota,68.4,50.7,59114,6.9,7.6,2.8,1
Ohio,82.7,59.4,50674,11.2,7.8,7.2,1.4
Oklahoma,85.7,58.7,48038,12.2,19.4,6,2.2
Oregon,61.3,52.4,53270,10.5,8.9,8.1,2.7
Pennsylvania,76.5,56.3,54895,9.1,7.6,7.2,2.4
Rhode Island,78.2,64.2,58387,9.8,6.1,7.7,5.3
South Carolina,84.4,53.5,46898,12.8,15.1,8.4,1.5
South Dakota,67.4,51.7,52078,8.9,12.6,4.1,1.3
Tennessee,94.3,61.7,46574,12.9,13.4,7.5,1.5
Texas,65.5,43.5,54727,13,22.3,6.4,7.9
Utah,32.3,23.7,62518,8.4,11.6,5.1,2.5
Vermont,69.9,58.3,56104,7.5,5.7,5,0.7
Virginia,69.8,50.6,66149,8.1,11.8,5.9,2.6
Washington,62.8,52.1,62848,8.4,8.4,6.8,3.9
West Virginia,98.4,66.2,42644,12.9,8,7.5,0.3
Wisconsin,68,54.1,54610,8.5,7.2,5.5,1.6
Wyoming,46.6,43.3,59143,7.6,15.4,4.9,1.2
